64d523,127.0.0.1,GET,http://localhost:8888/proj/game,1684868716,,200
a61b04,127.0.0.1,POST,http://localhost:8888/proj/hit,1684868721,,302
2f1831,127.0.0.1,GET,http://localhost:8888/proj/game,1684868721,,200
5e4fa4,127.0.0.1,POST,http://localhost:8888/proj/stand,1684868723,,302
4988a5,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684868723,,302
1fb0bd,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684868724,,302
d5fb23,127.0.0.1,GET,http://localhost:8888/proj/game,1684868724,,200
d70777,127.0.0.1,POST,http://localhost:8888/proj/stand,1684868726,,302
1bf946,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684868726,,302
c7484b,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684868727,,302
40c92a,127.0.0.1,GET,http://localhost:8888/proj/game,1684868727,,200
8a9439,127.0.0.1,POST,http://localhost:8888/proj/stand,1684868729,,302
f4cbb3,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684868729,,302
c1d532,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684868729,,302
f9f4ed,127.0.0.1,GET,http://localhost:8888/proj/game,1684868730,,200
5c378f,127.0.0.1,GET,http://localhost:8888/proj,1684868741,,200
4d96a6,127.0.0.1,GET,http://localhost:8888/proj/start,1684868743,,200
6ed850,127.0.0.1,POST,http://localhost:8888/proj/init,1684868746,,302
25d08c,127.0.0.1,GET,http://localhost:8888/proj/bet,1684868746,,200
3500d8,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684868748,,302
44f9be,127.0.0.1,GET,http://localhost:8888/proj/game,1684868748,,200
f3cae8,127.0.0.1,POST,http://localhost:8888/proj/hit,1684868750,,302
80338f,127.0.0.1,GET,http://localhost:8888/proj/game,1684868750,,200
f24d60,127.0.0.1,POST,http://localhost:8888/proj/stand,1684868753,,302
ed0b1c,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684868753,,302
b0dba7,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684868753,,302
58bd7c,127.0.0.1,GET,http://localhost:8888/proj/game,1684868753,,200
2659cf,127.0.0.1,POST,http://localhost:8888/proj/hit,1684868755,,302
00de30,127.0.0.1,GET,http://localhost:8888/proj/game,1684868755,,200
73ce13,127.0.0.1,POST,http://localhost:8888/proj/stand,1684868758,,302
dc7493,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684868758,,302
ee6156,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684868758,,302
fbe9e8,127.0.0.1,GET,http://localhost:8888/proj/game,1684868758,,200
570b7d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684868762,,302
557d70,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684868762,,302
3788ba,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684868762,,302
04c8ad,127.0.0.1,GET,http://localhost:8888/proj/game,1684868762,,200
24e4db,127.0.0.1,GET,http://localhost:8888/proj,1684868797,,200
56b051,127.0.0.1,GET,http://localhost:8888/proj,1684871902,,200
1053ae,127.0.0.1,GET,http://localhost:8888/proj/start,1684871903,,200
9307af,127.0.0.1,POST,http://localhost:8888/proj/init,1684871907,,302
739fd2,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871907,,200
599644,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684871909,,302
9fefb5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871909,,302
187ccf,127.0.0.1,GET,http://localhost:8888/proj/game,1684871909,,200
22dfb5,127.0.0.1,POST,http://localhost:8888/proj/hit,1684871915,,302
91fb94,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684871915,,302
3f2d45,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871916,,302
d6361b,127.0.0.1,GET,http://localhost:8888/proj/game,1684871916,,200
b9ae9b,127.0.0.1,POST,http://localhost:8888/proj/stand,1684871918,,302
94da9b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684871918,,302
e8c698,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871919,,302
d3954a,127.0.0.1,GET,http://localhost:8888/proj/game,1684871919,,200
823ed0,127.0.0.1,POST,http://localhost:8888/proj/hit,1684871921,,302
d1c01d,127.0.0.1,GET,http://localhost:8888/proj/game,1684871921,,200
f1c942,127.0.0.1,POST,http://localhost:8888/proj/stand,1684871924,,302
0118f5,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684871924,,302
92cd69,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871924,,302
4eac89,127.0.0.1,GET,http://localhost:8888/proj/game,1684871924,,200
4e0187,127.0.0.1,GET,http://localhost:8888/proj,1684871935,,200
68d9e7,127.0.0.1,GET,http://localhost:8888/proj/start,1684871936,,200
1fc0a8,127.0.0.1,POST,http://localhost:8888/proj/init,1684871940,,302
0bbcfd,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871941,,200
16b7b8,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684871942,,302
11a8fb,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871942,,302
9c84f3,127.0.0.1,GET,http://localhost:8888/proj/game,1684871943,,200
368a23,127.0.0.1,GET,http://localhost:8888/proj,1684871946,,200
400ced,127.0.0.1,GET,http://localhost:8888/proj/start,1684871947,,200
92d238,127.0.0.1,POST,http://localhost:8888/proj/init,1684871951,,302
2ac137,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871951,,200
7d5cef,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684871953,,302
61f7c8,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871953,,302
1df742,127.0.0.1,GET,http://localhost:8888/proj/game,1684871954,,200
ee759e,127.0.0.1,GET,http://localhost:8888/proj,1684871956,,200
b276de,127.0.0.1,GET,http://localhost:8888/proj/start,1684871957,,200
5e96d4,127.0.0.1,POST,http://localhost:8888/proj/init,1684871961,,302
1b880b,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871961,,200
49a1c5,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684871963,,302
a0d056,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871963,,302
66a275,127.0.0.1,GET,http://localhost:8888/proj/game,1684871963,,200
922ebc,127.0.0.1,GET,http://localhost:8888/proj,1684871966,,200
952cab,127.0.0.1,GET,http://localhost:8888/proj/start,1684871968,,200
9115e5,127.0.0.1,POST,http://localhost:8888/proj/init,1684871972,,302
906578,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871972,,200
48bffe,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684871975,,302
6452bd,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871975,,302
452372,127.0.0.1,GET,http://localhost:8888/proj/game,1684871976,,200
5dbd8e,127.0.0.1,GET,http://localhost:8888/proj,1684871980,,200
eadce9,127.0.0.1,GET,http://localhost:8888/proj/start,1684871983,,200
b8f066,127.0.0.1,POST,http://localhost:8888/proj/init,1684871987,,302
8b2f6d,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871987,,200
df3652,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684871989,,302
29965f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684871989,,302
cac055,127.0.0.1,GET,http://localhost:8888/proj/game,1684871989,,200
4e4a3a,127.0.0.1,GET,http://localhost:8888/proj,1684871993,,200
4b20a6,127.0.0.1,GET,http://localhost:8888/proj/start,1684871995,,200
5d6112,127.0.0.1,POST,http://localhost:8888/proj/init,1684871998,,302
f9d6d9,127.0.0.1,GET,http://localhost:8888/proj/bet,1684871998,,200
9a3dc7,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684872000,,302
c407fd,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684872000,,302
66a68b,127.0.0.1,GET,http://localhost:8888/proj/game,1684872001,,200
a33ffb,127.0.0.1,GET,http://localhost:8888/proj,1684872003,,200
ae350d,127.0.0.1,GET,http://localhost:8888/proj/start,1684872005,,200
160e09,127.0.0.1,POST,http://localhost:8888/proj/init,1684872008,,302
27f622,127.0.0.1,GET,http://localhost:8888/proj/bet,1684872009,,200
2e78c5,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684872010,,302
b0ac37,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684872011,,302
61c38f,127.0.0.1,GET,http://localhost:8888/proj/game,1684872011,,200
cd162f,127.0.0.1,GET,http://localhost:8888/proj,1684872013,,200
eb9812,127.0.0.1,GET,http://localhost:8888/proj/start,1684872014,,200
4881e6,127.0.0.1,POST,http://localhost:8888/proj/init,1684872018,,302
6ec7a0,127.0.0.1,GET,http://localhost:8888/proj/bet,1684872018,,200
a24216,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684872020,,302
544ee2,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684872020,,302
5fbb5e,127.0.0.1,GET,http://localhost:8888/proj/game,1684872020,,200
b26a37,127.0.0.1,GET,http://localhost:8888/proj,1684872022,,200
89f074,127.0.0.1,GET,http://localhost:8888/proj/start,1684872024,,200
f9937a,127.0.0.1,POST,http://localhost:8888/proj/init,1684872028,,302
e1272c,127.0.0.1,GET,http://localhost:8888/proj/bet,1684872028,,200
2b630c,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684872030,,302
80b0dc,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684872030,,302
289ada,127.0.0.1,GET,http://localhost:8888/proj/game,1684872031,,200
370c44,127.0.0.1,GET,http://localhost:8888/proj,1684877445,dd73f2,500
dd73f2,127.0.0.1,GET,http://localhost:8888/proj,1684877445,,500
952253,127.0.0.1,GET,http://localhost:8888/proj,1684877569,f45406,500
f45406,127.0.0.1,GET,http://localhost:8888/proj,1684877569,,500
5dca0e,127.0.0.1,GET,http://localhost:8888/proj,1684877709,97b1d0,500
97b1d0,127.0.0.1,GET,http://localhost:8888/proj,1684877709,,500
e914ea,127.0.0.1,GET,http://localhost:8888/proj,1684877903,a9212b,500
a9212b,127.0.0.1,GET,http://localhost:8888/proj,1684877903,,500
debff8,127.0.0.1,GET,http://localhost:8888/proj,1684877925,e87941,500
e87941,127.0.0.1,GET,http://localhost:8888/proj,1684877925,,500
8d308b,127.0.0.1,GET,http://localhost:8888/proj,1684877995,67cc5c,500
67cc5c,127.0.0.1,GET,http://localhost:8888/proj,1684877995,,500
cf5df8,127.0.0.1,GET,http://localhost:8888/proj,1684878141,6c7097,500
6c7097,127.0.0.1,GET,http://localhost:8888/proj,1684878141,,500
cb478d,127.0.0.1,GET,http://localhost:8888/proj,1684878400,,200
fdb8ea,127.0.0.1,GET,http://localhost:8888/proj,1684878562,,200
9c1f0c,127.0.0.1,GET,http://localhost:8888/proj,1684878686,,200
14fc37,127.0.0.1,GET,http://localhost:8888/proj,1684878788,,200
939dcd,127.0.0.1,GET,http://localhost:8888/proj/start,1684878789,,200
6df9a4,127.0.0.1,POST,http://localhost:8888/proj/init,1684878794,,302
6a0651,127.0.0.1,GET,http://localhost:8888/proj/bet,1684878794,,200
5ddd57,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684878798,,302
aff5c2,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684878799,,302
d3e8e8,127.0.0.1,GET,http://localhost:8888/proj/game,1684878799,,200
caabae,127.0.0.1,POST,http://localhost:8888/proj/hit,1684878808,,302
4abb93,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684878808,,302
ce6497,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684878808,,302
ad142c,127.0.0.1,GET,http://localhost:8888/proj/game,1684878808,,200
6758e0,127.0.0.1,POST,http://localhost:8888/proj/hit,1684878815,,302
e77055,127.0.0.1,GET,http://localhost:8888/proj/game,1684878815,,200
150cdc,127.0.0.1,POST,http://localhost:8888/proj/stand,1684878820,,302
36333d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684878820,,302
4162f8,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684878820,,302
6a948f,127.0.0.1,GET,http://localhost:8888/proj/game,1684878820,,200
791f06,127.0.0.1,POST,http://localhost:8888/proj/stand,1684878826,,302
72e475,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684878826,,302
0cf58c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684878826,,302
000e5c,127.0.0.1,GET,http://localhost:8888/proj/game,1684878827,,200
b41fd5,127.0.0.1,GET,http://localhost:8888/proj,1684878942,,200
178574,127.0.0.1,GET,http://localhost:8888/proj/start,1684878944,,200
41b105,127.0.0.1,GET,http://localhost:8888/proj,1684878946,,200
f68e7c,127.0.0.1,GET,http://localhost:8888/proj,1684878949,,200
a14876,127.0.0.1,GET,http://localhost:8888/proj/start,1684878952,,200
7092e1,127.0.0.1,POST,http://localhost:8888/proj/init,1684878957,,302
debb71,127.0.0.1,GET,http://localhost:8888/proj/bet,1684878957,,200
0daee3,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684878960,,302
968434,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684878960,,302
9ebe20,127.0.0.1,GET,http://localhost:8888/proj/game,1684878960,,200
9f00e6,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879005,,302
ac7a8b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879005,,302
3865ba,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879005,,302
3108fd,127.0.0.1,GET,http://localhost:8888/proj/game,1684879005,,200
44ab1d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879015,,302
a11fd9,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879015,,302
eaec97,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879015,,302
20fe9d,127.0.0.1,GET,http://localhost:8888/proj/game,1684879015,,200
487ed6,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879018,,302
758256,127.0.0.1,GET,http://localhost:8888/proj/game,1684879018,,200
169c56,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879021,,302
007858,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879021,,302
c61b2f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879021,,302
16aeb9,127.0.0.1,GET,http://localhost:8888/proj/game,1684879022,,200
c5d00b,127.0.0.1,GET,http://localhost:8888/proj/game,1684879105,,200
b94f43,127.0.0.1,GET,http://localhost:8888/,1684879113,,200
528a00,127.0.0.1,GET,http://localhost:8888/game,1684879116,,200
a617f5,127.0.0.1,GET,http://localhost:8888/game/init,1684879118,,302
2638ff,127.0.0.1,GET,http://localhost:8888/game/make-bet,1684879118,,200
0898d9,127.0.0.1,POST,http://localhost:8888/game/bet,1684879124,,302
ec8b70,127.0.0.1,GET,http://localhost:8888/game/game21,1684879124,,200
ca3e8c,127.0.0.1,GET,http://localhost:8888/game/hit,1684879125,,302
16b8aa,127.0.0.1,GET,http://localhost:8888/game/game21,1684879126,,200
67b620,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1684879127,,302
06ea41,127.0.0.1,GET,http://localhost:8888/game/game21,1684879127,,200
2674c3,127.0.0.1,GET,http://localhost:8888/proj,1684879133,,200
8c1936,127.0.0.1,GET,http://localhost:8888/proj/start,1684879136,,200
8cbca3,127.0.0.1,POST,http://localhost:8888/proj/init,1684879142,,302
7769fa,127.0.0.1,GET,http://localhost:8888/proj/bet,1684879142,,200
839b3d,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684879144,,302
6f7937,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879144,,302
c0b6d2,127.0.0.1,GET,http://localhost:8888/proj/game,1684879145,,200
5fbd41,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879197,,302
7e3d95,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879197,,302
9766d9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879198,,302
45b2b5,127.0.0.1,GET,http://localhost:8888/proj/game,1684879198,,200
e670c5,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879200,,302
aaf868,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879200,,302
710468,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879201,,302
028320,127.0.0.1,GET,http://localhost:8888/proj/game,1684879201,,200
0855da,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879204,,302
f8b975,127.0.0.1,GET,http://localhost:8888/proj/game,1684879204,,200
d71430,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879210,,302
9eb479,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879210,,302
efd001,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879211,,302
0b7ada,127.0.0.1,GET,http://localhost:8888/proj/game,1684879211,,200
ebc99c,127.0.0.1,GET,http://localhost:8888/proj,1684879723,,200
a6e01a,127.0.0.1,GET,http://localhost:8888/proj/start,1684879724,,200
1c72d4,127.0.0.1,POST,http://localhost:8888/proj/init,1684879744,,302
156244,127.0.0.1,GET,http://localhost:8888/proj/bet,1684879744,,200
180964,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684879746,,302
64014d,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879746,,302
3097e5,127.0.0.1,GET,http://localhost:8888/proj/game,1684879747,,200
1d874c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879751,,302
fd7607,127.0.0.1,GET,http://localhost:8888/proj/game,1684879751,,200
a22cef,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879754,,302
e90ebd,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879754,,302
9cf9d5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879755,,302
823ff1,127.0.0.1,GET,http://localhost:8888/proj/game,1684879755,,200
26ba01,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879760,,302
de3885,127.0.0.1,GET,http://localhost:8888/proj/game,1684879760,,200
780473,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879763,,302
9673fb,127.0.0.1,GET,http://localhost:8888/proj/game,1684879763,,200
f995f6,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879767,,302
98350a,127.0.0.1,GET,http://localhost:8888/proj/game,1684879767,,200
9f6f5a,127.0.0.1,POST,http://localhost:8888/proj/stand,1684879770,,302
eef6cb,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879770,,302
f823f5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879770,,302
704b88,127.0.0.1,GET,http://localhost:8888/proj/game,1684879770,,200
0fff56,127.0.0.1,POST,http://localhost:8888/proj/hit,1684879775,,302
0009ad,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684879775,,302
f633d2,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684879775,,302
377e4c,127.0.0.1,GET,http://localhost:8888/proj/game,1684879776,,200
e10dd3,127.0.0.1,GET,http://localhost:8888/proj/game,1684879931,,200
6ad484,127.0.0.1,GET,http://localhost:8888/proj/game,1684879950,,200
f7f499,127.0.0.1,GET,http://localhost:8888/proj/game,1684879966,,200
103865,127.0.0.1,GET,http://localhost:8888/proj/game,1684880065,,200
b5ba7e,127.0.0.1,GET,http://localhost:8888/proj/game,1684880076,,200
a2f65b,127.0.0.1,GET,http://localhost:8888/proj/game,1684880144,,200
bff45c,127.0.0.1,GET,http://localhost:8888/proj,1684880593,,200
b22f2a,127.0.0.1,GET,http://localhost:8888/proj/start,1684880595,,200
769c8e,127.0.0.1,POST,http://localhost:8888/proj/init,1684880600,,302
4c97fb,127.0.0.1,GET,http://localhost:8888/proj/bet,1684880600,,200
c89e22,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684880608,,302
229c7e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684880608,,302
9119b7,127.0.0.1,GET,http://localhost:8888/proj/game,1684880608,,200
94a641,127.0.0.1,POST,http://localhost:8888/proj/hit,1684880622,,302
e71938,127.0.0.1,GET,http://localhost:8888/proj/game,1684880622,,200
9b9217,127.0.0.1,POST,http://localhost:8888/proj/stand,1684880624,,302
287f55,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684880624,,302
b75223,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684880624,,302
c4b777,127.0.0.1,GET,http://localhost:8888/proj/game,1684880625,,200
18a8ec,127.0.0.1,POST,http://localhost:8888/proj/hit,1684880630,,302
8479d8,127.0.0.1,GET,http://localhost:8888/proj/game,1684880630,,200
bbca67,127.0.0.1,POST,http://localhost:8888/proj/stand,1684880633,,302
a83e9c,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684880633,,302
0ef47e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684880633,,302
060194,127.0.0.1,GET,http://localhost:8888/proj/game,1684880633,,200
a5e346,127.0.0.1,POST,http://localhost:8888/proj/hit,1684880637,,302
0b26de,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684880637,,302
fdbf37,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684880637,,302
39badb,127.0.0.1,GET,http://localhost:8888/proj/game,1684880638,,200
b1f5b8,127.0.0.1,GET,http://localhost:8888/,1684880670,,200
2a8eef,127.0.0.1,GET,http://localhost:8888/proj,1684880673,,200
486f5f,127.0.0.1,GET,http://localhost:8888/,1684880675,,200
5c2623,127.0.0.1,GET,http://localhost:8888/proj,1684930433,,200
9b1254,127.0.0.1,GET,http://localhost:8888/proj/start,1684930435,,200
ee7ef9,127.0.0.1,POST,http://localhost:8888/proj/init,1684930438,,302
ea7477,127.0.0.1,GET,http://localhost:8888/proj/bet,1684930438,,200
9ebf67,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684930444,,302
ca8cf3,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684930444,,302
11ee11,127.0.0.1,GET,http://localhost:8888/proj/game,1684930444,,200
f718f8,127.0.0.1,POST,http://localhost:8888/proj/hit,1684930491,,302
9f6afe,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684930491,,302
6c446d,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684930491,,302
c7ea8f,127.0.0.1,GET,http://localhost:8888/proj/game,1684930492,,200
642e40,127.0.0.1,POST,http://localhost:8888/proj/hit,1684930495,,302
5251e3,127.0.0.1,GET,http://localhost:8888/proj/game,1684930495,,200
769725,127.0.0.1,POST,http://localhost:8888/proj/stand,1684930497,,302
7268d1,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684930497,,302
7519ae,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684930497,,302
4c6bf0,127.0.0.1,GET,http://localhost:8888/proj/game,1684930498,,200
472039,127.0.0.1,POST,http://localhost:8888/proj/hit,1684930500,,302
667014,127.0.0.1,GET,http://localhost:8888/proj/game,1684930500,,200
16cafa,127.0.0.1,POST,http://localhost:8888/proj/stand,1684930503,,302
c643d6,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684930503,,302
619c28,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684930503,,302
44bdc4,127.0.0.1,GET,http://localhost:8888/proj/game,1684930503,,200
9cc734,127.0.0.1,GET,http://localhost:8888/proj,1684931326,,200
3e772a,127.0.0.1,GET,http://localhost:8888/proj/start,1684931327,,200
da9519,127.0.0.1,POST,http://localhost:8888/proj/init,1684931331,,302
16ace2,127.0.0.1,GET,http://localhost:8888/proj/bet,1684931331,,200
688257,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684931333,,302
bd589f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931333,,302
ab53b8,127.0.0.1,GET,http://localhost:8888/proj/game,1684931333,31def1,500
31def1,127.0.0.1,GET,http://localhost:8888/proj/game,1684931333,,500
4b08ba,127.0.0.1,GET,http://localhost:8888/proj/game,1684931366,,200
f32195,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931369,,302
80c9a1,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931369,,302
e825f0,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931369,,302
84fcb0,127.0.0.1,GET,http://localhost:8888/proj/game,1684931369,,200
7709fb,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931372,,302
9603cf,127.0.0.1,GET,http://localhost:8888/proj/game,1684931372,,200
10c27c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931374,,302
86bd6a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931374,,302
fc1d3b,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931374,,302
c9abea,127.0.0.1,GET,http://localhost:8888/proj/game,1684931374,,200
e8b23f,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931377,,302
89350d,127.0.0.1,GET,http://localhost:8888/proj/game,1684931378,,200
241269,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931404,,302
9e67e5,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931404,,302
5755f5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931404,,302
dbda31,127.0.0.1,GET,http://localhost:8888/proj/game,1684931404,,200
add7fb,127.0.0.1,GET,http://localhost:8888/proj,1684931545,,200
b3eaac,127.0.0.1,GET,http://localhost:8888/proj/start,1684931546,,200
75a545,127.0.0.1,POST,http://localhost:8888/proj/init,1684931552,,302
7726fe,127.0.0.1,GET,http://localhost:8888/proj/bet,1684931553,,200
41f877,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684931565,,302
db855a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931565,,302
84cf17,127.0.0.1,GET,http://localhost:8888/proj/game,1684931565,,200
fad15b,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931570,,302
02f5c8,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931570,,302
2aefac,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931570,,302
318b5f,127.0.0.1,GET,http://localhost:8888/proj/game,1684931570,,200
5f0964,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931575,,302
89552e,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931575,,302
076640,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931576,,302
c75f63,127.0.0.1,GET,http://localhost:8888/proj/game,1684931576,,200
71c1fb,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931579,,302
e95107,127.0.0.1,GET,http://localhost:8888/proj/game,1684931579,,200
ff6eac,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931581,,302
db5fe8,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931581,,302
3d1f0f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931581,,302
534334,127.0.0.1,GET,http://localhost:8888/proj/game,1684931581,,200
587b01,127.0.0.1,GET,http://localhost:8888/proj,1684931644,,200
2cb42b,127.0.0.1,GET,http://localhost:8888/proj/start,1684931645,,200
d15a85,127.0.0.1,POST,http://localhost:8888/proj/init,1684931649,,302
094549,127.0.0.1,GET,http://localhost:8888/proj/bet,1684931649,,200
67f796,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684931661,,302
c3c277,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931661,,302
6f9cbd,127.0.0.1,GET,http://localhost:8888/proj/game,1684931662,,200
5555e1,127.0.0.1,GET,http://localhost:8888/proj,1684931840,,200
11d102,127.0.0.1,GET,http://localhost:8888/proj/start,1684931842,,200
4bf066,127.0.0.1,POST,http://localhost:8888/proj/init,1684931846,,302
23f384,127.0.0.1,GET,http://localhost:8888/proj/bet,1684931846,,200
791fcf,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684931853,,302
0f05b6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931853,,302
961d53,127.0.0.1,GET,http://localhost:8888/proj/game,1684931854,,200
50c43b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684931857,,302
315df9,127.0.0.1,GET,http://localhost:8888/proj/game,1684931857,,200
a88b72,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931860,,302
