7d3e02,127.0.0.1,GET,http://localhost:8888/card,1681933308,,200
475022,127.0.0.1,GET,http://localhost:8888/card/deck,1681933309,,200
b7ab02,127.0.0.1,GET,http://localhost:8888/card,1681933314,,200
a8efe7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681933315,,200
6b3a9d,127.0.0.1,GET,http://localhost:8888/card,1681933318,,200
6e841c,127.0.0.1,GET,http://localhost:8888/card/deck/draw/5,1681933319,,200
913c3d,127.0.0.1,GET,http://localhost:8888/,1681933749,,200
8ee177,127.0.0.1,GET,http://localhost:8888/game,1681933751,,200
66de26,127.0.0.1,GET,http://localhost:8888/game,1681933753,,200
64c2ea,127.0.0.1,GET,http://localhost:8888/game,1681933755,,200
d4d210,127.0.0.1,GET,http://localhost:8888/card,1681933756,,200
60fa69,127.0.0.1,GET,http://localhost:8888/card/deck,1681933758,,200
f39839,127.0.0.1,GET,http://localhost:8888/lucky,1681933887,,200
c69e3f,127.0.0.1,GET,http://localhost:8888/lucky,1681933889,,200
bceb0b,127.0.0.1,GET,http://localhost:8888/lucky,1681933890,,200
ffa792,127.0.0.1,GET,http://localhost:8888/lucky,1681933891,,200
e4cef3,127.0.0.1,GET,http://localhost:8888/lucky,1681934410,,200
755018,127.0.0.1,GET,http://localhost:8888/game,1681934412,,200
9dc28f,127.0.0.1,GET,http://localhost:8888/card,1681934413,,200
732322,127.0.0.1,GET,http://localhost:8888/card/deck,1681934415,,200
cfa911,127.0.0.1,GET,http://localhost:8888/card,1681934417,,200
8ee168,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681934418,,200
5abf8f,127.0.0.1,GET,http://localhost:8888/api,1681934422,,200
8535db,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681934427,,200
cb3ba2,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1681934431,,200
fda303,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681934437,,200
74aa4b,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681934440,,200
ebe469,127.0.0.1,GET,http://localhost:8888/card,1681988217,,200
7ce58e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681988219,,200
7e2c96,127.0.0.1,GET,http://localhost:8888/api,1681988223,,200
f30d12,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1681988227,,200
bdf1cd,127.0.0.1,GET,http://localhost:8888/card,1681988230,,200
a96ea5,127.0.0.1,GET,http://localhost:8888/card/deck,1681988232,,200
6cc7aa,127.0.0.1,GET,http://localhost:8888/card,1681988234,,200
5005ff,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681988281,,200
b272f7,127.0.0.1,GET,http://localhost:8888/card,1681988283,,200
6b8609,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681988285,,200
34649d,127.0.0.1,GET,http://localhost:8888/game,1681998013,,200
6db1e6,127.0.0.1,GET,http://localhost:8888/about,1681998015,,200
258938,127.0.0.1,GET,http://localhost:8888/api,1681998016,,200
b1dbae,127.0.0.1,GET,http://localhost:8888/api/deck,1681998018,,200
bf2e20,127.0.0.1,POST,http://localhost:8888/api/deck/shuffle,1681998022,,200
ac9ea4,127.0.0.1,GET,http://localhost:8888/about,1681998032,,200
933f5f,127.0.0.1,GET,http://localhost:8888/lucky,1681998033,,200
a84b7b,127.0.0.1,GET,http://localhost:8888/card,1681998040,,200
52a804,127.0.0.1,GET,http://localhost:8888/card/deck,1681998041,,200
b732b8,127.0.0.1,GET,http://localhost:8888/,1681998147,,200
66b691,127.0.0.1,GET,http://localhost:8888/game,1681998148,,200
1275be,127.0.0.1,GET,http://localhost:8888/game,1682447784,,200
f3e1ac,127.0.0.1,GET,http://localhost:8888/game,1682448035,,200
2b4f8e,127.0.0.1,GET,http://localhost:8888/card,1682448759,,200
143a7b,127.0.0.1,GET,http://localhost:8888/card/deck,1682448761,,200
79aef1,127.0.0.1,GET,http://localhost:8888/card,1682448771,,200
c4c221,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682448772,,200
ded38b,127.0.0.1,GET,http://localhost:8888/api,1682448782,,200
d5d9f8,127.0.0.1,POST,http://localhost:8888/api/deck/draw/,1682448785,,200
56daf2,127.0.0.1,GET,http://localhost:8888/card,1682448791,,200
4b5337,127.0.0.1,GET,http://localhost:8888/card/deck,1682448793,,200
ad21af,127.0.0.1,GET,http://localhost:8888/card,1682448805,,200
a26e82,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682448810,,200
fa1f5c,127.0.0.1,GET,http://localhost:8888/game,1682449898,,200
a394b6,127.0.0.1,GET,http://localhost:8888/game/init,1682449903,,302
c3773b,127.0.0.1,GET,http://localhost:8888/report,1682449903,,200
2ae877,127.0.0.1,GET,http://localhost:8888/game,1682449909,,200
abb788,127.0.0.1,GET,http://localhost:8888/game/init,1682449912,,302
29500a,127.0.0.1,GET,http://localhost:8888/report,1682449912,,200
d6cebe,127.0.0.1,GET,http://localhost:8888/game,1682449914,,200
c95f6f,127.0.0.1,GET,http://localhost:8888/game,1682451401,,200
1a8677,127.0.0.1,GET,http://localhost:8888/game/init,1682451403,,302
204e4f,127.0.0.1,GET,http://localhost:8888/game/game21,1682451403,4933d6,500
4933d6,127.0.0.1,GET,http://localhost:8888/game/game21,1682451403,,500
50892c,127.0.0.1,GET,http://localhost:8888/game,1682451469,,200
6ab206,127.0.0.1,GET,http://localhost:8888/game/init,1682451471,,302
726718,127.0.0.1,GET,http://localhost:8888/game/game21,1682451471,e14ac2,500
e14ac2,127.0.0.1,GET,http://localhost:8888/game/game21,1682451471,,500
adcb3c,127.0.0.1,GET,http://localhost:8888/game,1682451593,,200
7d3116,127.0.0.1,GET,http://localhost:8888/game/init,1682451595,,302
24364d,127.0.0.1,GET,http://localhost:8888/game/game21,1682451595,d8f3d5,500
d8f3d5,127.0.0.1,GET,http://localhost:8888/game/game21,1682451595,,500
ec2130,127.0.0.1,GET,http://localhost:8888/game,1682451640,,200
44e4b9,127.0.0.1,GET,http://localhost:8888/game,1682451641,,200
aaf7c2,127.0.0.1,GET,http://localhost:8888/game/init,1682451643,,302
e3de0e,127.0.0.1,GET,http://localhost:8888/game/game21,1682451643,c344f5,500
c344f5,127.0.0.1,GET,http://localhost:8888/game/game21,1682451643,,500
2f971f,127.0.0.1,GET,http://localhost:8888/,1682451696,,200
3268bc,127.0.0.1,GET,http://localhost:8888/game,1682451699,,200
e29afc,127.0.0.1,GET,http://localhost:8888/game/init,1682451702,,302
45b03a,127.0.0.1,GET,http://localhost:8888/report,1682451794,,200
c821e0,127.0.0.1,GET,http://localhost:8888/card,1682451800,,200
1611e4,127.0.0.1,GET,http://localhost:8888/game,1682451802,,200
924348,127.0.0.1,GET,http://localhost:8888/game/init,1682451804,,302
924458,127.0.0.1,GET,http://localhost:8888/game/game21,1682451804,,200
843f9a,127.0.0.1,GET,http://localhost:8888/card,1682451918,,200
7e4023,127.0.0.1,GET,http://localhost:8888/game,1682451920,,200
a82811,127.0.0.1,GET,http://localhost:8888/game/init,1682451921,,302
ba9670,127.0.0.1,GET,http://localhost:8888/game/game21,1682451921,,200
c98cc8,127.0.0.1,GET,http://localhost:8888/game,1682452332,,200
e22f96,127.0.0.1,GET,http://localhost:8888/game/init,1682452334,,302
642254,127.0.0.1,GET,http://localhost:8888/game/game21,1682452334,,200
07cb6e,127.0.0.1,GET,http://localhost:8888/card,1682452716,,200
321bfa,127.0.0.1,GET,http://localhost:8888/game,1682452717,,200
ec1843,127.0.0.1,GET,http://localhost:8888/game/init,1682452719,,302
6bf773,127.0.0.1,GET,http://localhost:8888/game/game21,1682452719,,200
32bc33,127.0.0.1,GET,http://localhost:8888/game,1682452768,,200
96a2ce,127.0.0.1,GET,http://localhost:8888/game/init,1682452770,,302
10755c,127.0.0.1,GET,http://localhost:8888/game/game21,1682452770,,200
67d236,127.0.0.1,GET,http://localhost:8888/game,1682453020,,200
14031c,127.0.0.1,GET,http://localhost:8888/game/init,1682453021,,302
cc3eec,127.0.0.1,GET,http://localhost:8888/game/game21,1682453021,f886c6,500
f886c6,127.0.0.1,GET,http://localhost:8888/game/game21,1682453021,,500
44f0ec,127.0.0.1,GET,http://localhost:8888/game/game21,1682453045,,200
9828e5,127.0.0.1,GET,http://localhost:8888/game/game21,1682453067,,200
285a39,127.0.0.1,GET,http://localhost:8888/game/game21,1682453084,,200
180242,127.0.0.1,GET,http://localhost:8888/game/game21,1682453119,,200
90ce9e,127.0.0.1,GET,http://localhost:8888/game,1682453195,,200
eeb1a6,127.0.0.1,GET,http://localhost:8888/game/init,1682453197,,302
ecc14c,127.0.0.1,GET,http://localhost:8888/game/game21,1682453197,,200
dd2458,127.0.0.1,GET,http://localhost:8888/game,1682453365,,200
3ebdc7,127.0.0.1,GET,http://localhost:8888/game/init,1682453367,,302
5d8359,127.0.0.1,GET,http://localhost:8888/game/game21,1682453367,,200
12d569,127.0.0.1,GET,http://localhost:8888/game,1682453430,,200
0a9c7e,127.0.0.1,GET,http://localhost:8888/game/init,1682453432,,302
74a544,127.0.0.1,GET,http://localhost:8888/game/game21,1682453432,,200
b4d154,127.0.0.1,GET,http://localhost:8888/game/game21,1682453466,8be933,500
8be933,127.0.0.1,GET,http://localhost:8888/game/game21,1682453466,,500
5c40fb,127.0.0.1,GET,http://localhost:8888/game,1682453471,,200
169230,127.0.0.1,GET,http://localhost:8888/game/init,1682453472,,302
271efb,127.0.0.1,GET,http://localhost:8888/game/game21,1682453472,f58ff1,500
f58ff1,127.0.0.1,GET,http://localhost:8888/game/game21,1682453472,,500
ec04b0,127.0.0.1,GET,http://localhost:8888/,1682453504,,200
179398,127.0.0.1,GET,http://localhost:8888/game,1682453506,,200
3c6ad9,127.0.0.1,GET,http://localhost:8888/game/init,1682453508,,302
772297,127.0.0.1,GET,http://localhost:8888/game/game21,1682453508,,200
65dcc0,127.0.0.1,GET,http://localhost:8888/,1682453536,,200
77712a,127.0.0.1,GET,http://localhost:8888/game,1682453538,,200
ae608f,127.0.0.1,GET,http://localhost:8888/game/init,1682453539,,302
360016,127.0.0.1,GET,http://localhost:8888/game/game21,1682453539,,200
eb1ef7,127.0.0.1,GET,http://localhost:8888/,1682453554,,200
5f0db3,127.0.0.1,GET,http://localhost:8888/game,1682453555,,200
db2dc6,127.0.0.1,GET,http://localhost:8888/game,1682454008,,200
cf715c,127.0.0.1,GET,http://localhost:8888/game/init,1682454010,,302
4707b5,127.0.0.1,GET,http://localhost:8888/game/game21,1682454010,,200
231a96,127.0.0.1,GET,http://localhost:8888/game/game21,1682454027,,200
b19a1e,127.0.0.1,GET,http://localhost:8888/api,1682454145,,200
eae99e,127.0.0.1,GET,http://localhost:8888/game,1682454148,,200
64d992,127.0.0.1,GET,http://localhost:8888/card,1682454150,,200
7a88a2,127.0.0.1,GET,http://localhost:8888/game,1682454157,,200
9b0415,127.0.0.1,GET,http://localhost:8888/game/init,1682454158,,302
0ea3ea,127.0.0.1,GET,http://localhost:8888/game/game21,1682454159,,200
6ebd13,127.0.0.1,GET,http://localhost:8888/game/game21,1682454217,,200
99d466,127.0.0.1,GET,http://localhost:8888/game,1682454967,,200
10f5b4,127.0.0.1,GET,http://localhost:8888/game/init,1682454969,,302
65de04,127.0.0.1,GET,http://localhost:8888/game/game21,1682454969,2d02a5,500
2d02a5,127.0.0.1,GET,http://localhost:8888/game/game21,1682454969,,500
aed318,127.0.0.1,GET,http://localhost:8888/,1682454991,,200
8d88ed,127.0.0.1,GET,http://localhost:8888/game,1682454993,,200
fda69c,127.0.0.1,GET,http://localhost:8888/game/init,1682454994,,302
b11961,127.0.0.1,GET,http://localhost:8888/game/game21,1682454994,b0e22f,500
b0e22f,127.0.0.1,GET,http://localhost:8888/game/game21,1682454994,,500
280de1,127.0.0.1,GET,http://localhost:8888/game,1682455161,,200
f97927,127.0.0.1,GET,http://localhost:8888/game/init,1682455163,,302
3793ac,127.0.0.1,GET,http://localhost:8888/game/game21,1682455163,3929c2,500
3929c2,127.0.0.1,GET,http://localhost:8888/game/game21,1682455163,,500
f5a10e,127.0.0.1,GET,http://localhost:8888/game,1682455175,,200
ab509e,127.0.0.1,GET,http://localhost:8888/game/init,1682455177,,302
f1b3f1,127.0.0.1,GET,http://localhost:8888/game/game21,1682455177,,200
b3d4c1,127.0.0.1,GET,http://localhost:8888/game,1682455433,,200
fcab5b,127.0.0.1,GET,http://localhost:8888/game/init,1682455434,,302
3e0ffe,127.0.0.1,GET,http://localhost:8888/game/game21,1682455435,,200
7bfbed,127.0.0.1,GET,http://localhost:8888/game,1682455568,,200
c1fe3f,127.0.0.1,GET,http://localhost:8888/game/init,1682455570,,302
651b36,127.0.0.1,GET,http://localhost:8888/game/game21,1682455570,,200
302cdf,127.0.0.1,GET,http://localhost:8888/game,1682455640,,200
672991,127.0.0.1,GET,http://localhost:8888/game/init,1682455642,,302
3f95fa,127.0.0.1,GET,http://localhost:8888/game/game21,1682455642,,200
6b25ca,127.0.0.1,GET,http://localhost:8888/,1682455673,,200
c6c71a,127.0.0.1,GET,http://localhost:8888/game,1682455675,,200
156345,127.0.0.1,GET,http://localhost:8888/game/init,1682455676,,302
432256,127.0.0.1,GET,http://localhost:8888/game/game21,1682455676,,200
7c0253,127.0.0.1,GET,http://localhost:8888/game,1682457275,,200
9a7c2e,127.0.0.1,GET,http://localhost:8888/game/init,1682457276,,302
15af6a,127.0.0.1,GET,http://localhost:8888/game/game21,1682457276,,200
a80135,127.0.0.1,GET,http://localhost:8888/game/hit,1682457282,0501c5,500
0501c5,127.0.0.1,GET,http://localhost:8888/game/hit,1682457282,,500
a476f0,127.0.0.1,GET,http://localhost:8888/,1682457404,,200
f72c10,127.0.0.1,GET,http://localhost:8888/game,1682457406,,200
351216,127.0.0.1,GET,http://localhost:8888/game/init,1682457408,,302
acd6be,127.0.0.1,GET,http://localhost:8888/game/game21,1682457408,,200
98ae2e,127.0.0.1,GET,http://localhost:8888/game/hit,1682457412,d7f839,500
d7f839,127.0.0.1,GET,http://localhost:8888/game/hit,1682457412,,500
3386eb,127.0.0.1,GET,http://localhost:8888/game,1682457832,,200
e069a3,127.0.0.1,GET,http://localhost:8888/game/init,1682457833,,302
0a6d9b,127.0.0.1,GET,http://localhost:8888/game/game21,1682457834,,200
aa8473,127.0.0.1,GET,http://localhost:8888/game/hit,1682457836,01edfd,500
01edfd,127.0.0.1,GET,http://localhost:8888/game/hit,1682457836,,500
cdd0ee,127.0.0.1,GET,http://localhost:8888/,1682457897,,200
c90de9,127.0.0.1,GET,http://localhost:8888/,1682457899,,200
88b8f0,127.0.0.1,GET,http://localhost:8888/game,1682457901,,200
b2de28,127.0.0.1,GET,http://localhost:8888/game/init,1682457902,,302
1a0975,127.0.0.1,GET,http://localhost:8888/game/game21,1682457902,,200
193751,127.0.0.1,GET,http://localhost:8888/game/hit,1682457904,993444,500
993444,127.0.0.1,GET,http://localhost:8888/game/hit,1682457904,,500
3fa1df,127.0.0.1,GET,http://localhost:8888/card,1682458023,,200
06d3bb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682458024,,200
13c311,127.0.0.1,GET,http://localhost:8888/card,1682458029,,200
8fa22c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682458031,,200
94e322,127.0.0.1,GET,http://localhost:8888/game,1682458033,,200
a088a9,127.0.0.1,GET,http://localhost:8888/card,1682458035,,200
46a66f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1682458036,,200
bd2796,127.0.0.1,GET,http://localhost:8888/game,1682458040,,200
df4113,127.0.0.1,GET,http://localhost:8888/game/init,1682458043,,302
7eb1df,127.0.0.1,GET,http://localhost:8888/game/game21,1682458043,,200
7bb99d,127.0.0.1,GET,http://localhost:8888/game/hit,1682458045,17107c,500
17107c,127.0.0.1,GET,http://localhost:8888/game/hit,1682458045,,500
9ff01d,127.0.0.1,GET,http://localhost:8888/card,1682458290,,200
ad34bf,127.0.0.1,GET,http://localhost:8888/card,1682458291,,200
b67645,127.0.0.1,GET,http://localhost:8888/game,1682458292,,200
28aff2,127.0.0.1,GET,http://localhost:8888/game/init,1682458294,,302
939766,127.0.0.1,GET,http://localhost:8888/game/game21,1682458294,,200
c51220,127.0.0.1,GET,http://localhost:8888/game/hit,1682458297,c6b03d,500
c6b03d,127.0.0.1,GET,http://localhost:8888/game/hit,1682458297,,500
a2c62e,127.0.0.1,GET,http://localhost:8888/game,1682458371,,200
42f13d,127.0.0.1,GET,http://localhost:8888/game/init,1682458373,,302
3c9a20,127.0.0.1,GET,http://localhost:8888/game/game21,1682458373,,200
d60fbc,127.0.0.1,GET,http://localhost:8888/game/hit,1682458374,,302
d61537,127.0.0.1,GET,http://localhost:8888/game/game21,1682458374,,200
59d307,127.0.0.1,GET,http://localhost:8888/game,1682458508,,200
916896,127.0.0.1,GET,http://localhost:8888/game/init,1682458509,,302
699b17,127.0.0.1,GET,http://localhost:8888/game/game21,1682458509,,200
5f3503,127.0.0.1,GET,http://localhost:8888/game/hit,1682458511,9c584e,500
9c584e,127.0.0.1,GET,http://localhost:8888/game/hit,1682458511,,500
418d8a,127.0.0.1,GET,http://localhost:8888/,1682459244,,200
f690dd,127.0.0.1,GET,http://localhost:8888/game,1682459246,,200
eab601,127.0.0.1,GET,http://localhost:8888/game/init,1682459247,,302
4acec3,127.0.0.1,GET,http://localhost:8888/game/game21,1682459247,,200
c110b3,127.0.0.1,GET,http://localhost:8888/game/hit,1682459249,139765,500
139765,127.0.0.1,GET,http://localhost:8888/game/hit,1682459249,,500
267fbc,127.0.0.1,GET,http://localhost:8888/,1682459292,,200
533ff4,127.0.0.1,GET,http://localhost:8888/game,1682459294,,200
f89599,127.0.0.1,GET,http://localhost:8888/game/init,1682459296,,302
88e550,127.0.0.1,GET,http://localhost:8888/game/game21,1682459296,,200
e8b752,127.0.0.1,GET,http://localhost:8888/game/hit,1682459298,03d5e9,500
03d5e9,127.0.0.1,GET,http://localhost:8888/game/hit,1682459298,,500
0a1b64,127.0.0.1,GET,http://localhost:8888/game/game21,1682459343,,200
2b465f,127.0.0.1,GET,http://localhost:8888/game,1682459345,,200
1492ee,127.0.0.1,GET,http://localhost:8888/game/init,1682459346,,302
9e3e02,127.0.0.1,GET,http://localhost:8888/game/game21,1682459346,,200
27ba79,127.0.0.1,GET,http://localhost:8888/game/hit,1682459348,6ac12d,500
6ac12d,127.0.0.1,GET,http://localhost:8888/game/hit,1682459348,,500
7d9d29,127.0.0.1,GET,http://localhost:8888/,1682459416,,200
2a50f2,127.0.0.1,GET,http://localhost:8888/,1682459418,,200
d188b1,127.0.0.1,GET,http://localhost:8888/game,1682459420,,200
b85c08,127.0.0.1,GET,http://localhost:8888/game/init,1682459421,,302
1099de,127.0.0.1,GET,http://localhost:8888/game/game21,1682459421,,200
055597,127.0.0.1,GET,http://localhost:8888/game/hit,1682459423,0ad71e,500
0ad71e,127.0.0.1,GET,http://localhost:8888/game/hit,1682459423,,500
49b88c,127.0.0.1,GET,http://localhost:8888/game/game21,1682459548,,200
bbcae6,127.0.0.1,GET,http://localhost:8888/game/hit,1682459552,7490f5,500
7490f5,127.0.0.1,GET,http://localhost:8888/game/hit,1682459552,,500
8fe761,127.0.0.1,GET,http://localhost:8888/,1682459590,,200
bb0816,127.0.0.1,GET,http://localhost:8888/game,1682459591,,200
5193cc,127.0.0.1,GET,http://localhost:8888/game/init,1682459593,,302
8149fa,127.0.0.1,GET,http://localhost:8888/game/game21,1682459593,,200
4aef20,127.0.0.1,GET,http://localhost:8888/game/hit,1682459594,,302
41f3b5,127.0.0.1,GET,http://localhost:8888/game/game21,1682459594,,200
59f581,127.0.0.1,GET,http://localhost:8888/game/hit,1682459600,,302
7b020f,127.0.0.1,GET,http://localhost:8888/game/game21,1682459600,,200
07c196,127.0.0.1,GET,http://localhost:8888/game/hit,1682459602,,302
077f5b,127.0.0.1,GET,http://localhost:8888/game/game21,1682459602,,200
ad47eb,127.0.0.1,GET,http://localhost:8888/game,1682459644,,200
0fad80,127.0.0.1,GET,http://localhost:8888/game/init,1682459646,,302
71ccdd,127.0.0.1,GET,http://localhost:8888/game/game21,1682459646,,200
886381,127.0.0.1,GET,http://localhost:8888/game/hit,1682459648,,302
d3fbef,127.0.0.1,GET,http://localhost:8888/game/game21,1682459648,,200
151b01,127.0.0.1,GET,http://localhost:8888/game/hit,1682459651,,302
20da37,127.0.0.1,GET,http://localhost:8888/game/game21,1682459651,,200
8e0204,127.0.0.1,GET,http://localhost:8888/game/hit,1682459653,,302
d23846,127.0.0.1,GET,http://localhost:8888/game/game21,1682459653,,200
6f5aa3,127.0.0.1,GET,http://localhost:8888/game,1682459659,,200
d0fce9,127.0.0.1,GET,http://localhost:8888/,1682459744,,200
de3f31,127.0.0.1,GET,http://localhost:8888/game,1682459745,,200
8b8f61,127.0.0.1,GET,http://localhost:8888/game/init,1682459747,2f180f,500
2f180f,127.0.0.1,GET,http://localhost:8888/game/init,1682459747,,500
c54101,127.0.0.1,GET,http://localhost:8888/,1682459771,,200
1c7dd4,127.0.0.1,GET,http://localhost:8888/game,1682459773,,200
2ce466,127.0.0.1,GET,http://localhost:8888/game/init,1682459774,,302
2556c0,127.0.0.1,GET,http://localhost:8888/game/game21,1682459774,,200
d32777,127.0.0.1,GET,http://localhost:8888/game/hit,1682459776,,302
088663,127.0.0.1,GET,http://localhost:8888/game/game21,1682459776,,200
be6e2f,127.0.0.1,GET,http://localhost:8888/,1682459834,,200
072548,127.0.0.1,GET,http://localhost:8888/,1682459836,,200
46a400,127.0.0.1,GET,http://localhost:8888/game,1682459838,,200
4a774b,127.0.0.1,GET,http://localhost:8888/game/init,1682459839,,302
5649d3,127.0.0.1,GET,http://localhost:8888/game/game21,1682459839,,200
9055f8,127.0.0.1,GET,http://localhost:8888/game/hit,1682459841,,302
7c317f,127.0.0.1,GET,http://localhost:8888/game/game21,1682459841,,200
90337f,127.0.0.1,GET,http://localhost:8888/game,1682460181,,200
99359e,127.0.0.1,GET,http://localhost:8888/game/init,1682460182,,302
8d2680,127.0.0.1,GET,http://localhost:8888/game/game21,1682460183,,200
6e4bb3,127.0.0.1,GET,http://localhost:8888/game/hit,1682460184,,302
19e593,127.0.0.1,GET,http://localhost:8888/game/game21,1682460184,,200
93d19f,127.0.0.1,GET,http://localhost:8888/game/hit,1682460187,,302
d0100b,127.0.0.1,GET,http://localhost:8888/game/game21,1682460187,,200
34ca26,127.0.0.1,GET,http://localhost:8888/game/hit,1682460188,,302
73a739,127.0.0.1,GET,http://localhost:8888/game/game21,1682460189,,200
76ea8d,127.0.0.1,GET,http://localhost:8888/game/hit,1682460190,,302
f4126a,127.0.0.1,GET,http://localhost:8888/game/game21,1682460190,,200
47de33,127.0.0.1,GET,http://localhost:8888/game/hit,1682460193,,302
8f4f45,127.0.0.1,GET,http://localhost:8888/game/game21,1682460193,,200
360b42,127.0.0.1,GET,http://localhost:8888/game/hit,1682460195,,302
88f6fe,127.0.0.1,GET,http://localhost:8888/game/game21,1682460195,,200
fa422d,127.0.0.1,GET,http://localhost:8888/game/hit,1682460199,,302
ab2aed,127.0.0.1,GET,http://localhost:8888/game/game21,1682460199,,200
bf8adf,127.0.0.1,GET,http://localhost:8888/game/hit,1682460201,,302
391e15,127.0.0.1,GET,http://localhost:8888/game/game21,1682460201,,200
2ff5d3,127.0.0.1,GET,http://localhost:8888/game/hit,1682460204,,302
7be40f,127.0.0.1,GET,http://localhost:8888/game/game21,1682460204,,200
40b698,127.0.0.1,GET,http://localhost:8888/game/hit,1682460207,,302
6661fc,127.0.0.1,GET,http://localhost:8888/game/game21,1682460207,,200
3f6242,127.0.0.1,GET,http://localhost:8888/game/hit,1682460210,,302
5ab84a,127.0.0.1,GET,http://localhost:8888/game/game21,1682460210,,200
2b04b2,127.0.0.1,GET,http://localhost:8888/game/hit,1682460212,,302
abe573,127.0.0.1,GET,http://localhost:8888/game/game21,1682460212,,200
e6bd8c,127.0.0.1,GET,http://localhost:8888/game/hit,1682460215,,302
a8370a,127.0.0.1,GET,http://localhost:8888/game/game21,1682460215,,200
7299c8,127.0.0.1,GET,http://localhost:8888/game/hit,1682460218,,302
840d52,127.0.0.1,GET,http://localhost:8888/game/game21,1682460218,,200
713c65,127.0.0.1,GET,http://localhost:8888/game/hit,1682460222,,302
91270e,127.0.0.1,GET,http://localhost:8888/game/game21,1682460222,,200
a2dfbb,127.0.0.1,GET,http://localhost:8888/game/hit,1682460224,,302
ff3b3e,127.0.0.1,GET,http://localhost:8888/game/game21,1682460224,,200
f12cc6,127.0.0.1,GET,http://localhost:8888/game/hit,1682460227,,302
390960,127.0.0.1,GET,http://localhost:8888/game/game21,1682460227,,200
c3b263,127.0.0.1,GET,http://localhost:8888/game/hit,1682460229,,302
506ec3,127.0.0.1,GET,http://localhost:8888/game/game21,1682460229,,200
c35f3e,127.0.0.1,GET,http://localhost:8888/game/hit,1682460232,,302
2f537d,127.0.0.1,GET,http://localhost:8888/game/game21,1682460232,,200
5b1140,127.0.0.1,GET,http://localhost:8888/game/hit,1682460235,,302
dd986f,127.0.0.1,GET,http://localhost:8888/game/game21,1682460235,,200
819c1e,127.0.0.1,GET,http://localhost:8888/game,1682460243,,200
4a082a,127.0.0.1,GET,http://localhost:8888/game/init,1682460245,,302
ccfc38,127.0.0.1,GET,http://localhost:8888/game/game21,1682460245,,200
aa2854,127.0.0.1,GET,http://localhost:8888/game/hit,1682460249,,302
366efd,127.0.0.1,GET,http://localhost:8888/game/game21,1682460249,,200
f56675,127.0.0.1,GET,http://localhost:8888/game,1682460513,,200
7b576b,127.0.0.1,GET,http://localhost:8888/game/init,1682460514,,302
81442e,127.0.0.1,GET,http://localhost:8888/game/game21,1682460514,f5a7ce,500
f5a7ce,127.0.0.1,GET,http://localhost:8888/game/game21,1682460514,,500
739fd8,127.0.0.1,GET,http://localhost:8888/game,1682460529,,200
033820,127.0.0.1,GET,http://localhost:8888/game/init,1682460531,,302
f1b507,127.0.0.1,GET,http://localhost:8888/game/game21,1682460531,,200
af8ad1,127.0.0.1,GET,http://localhost:8888/game/hit,1682460547,,302
aae93e,127.0.0.1,GET,http://localhost:8888/game/game21,1682460547,,200
b307ed,127.0.0.1,GET,http://localhost:8888/game,1682460969,,200
8b612e,127.0.0.1,GET,http://localhost:8888/game/init,1682460971,,302
b84aac,127.0.0.1,GET,http://localhost:8888/game/game21,1682460971,,200
e3406d,127.0.0.1,GET,http://localhost:8888/game/hit,1682460978,,302
492c6a,127.0.0.1,GET,http://localhost:8888/game/game21,1682460978,,200
5e2d25,127.0.0.1,GET,http://localhost:8888/,1682461055,,200
0e5027,127.0.0.1,GET,http://localhost:8888/game,1682461057,,200
e249b8,127.0.0.1,GET,http://localhost:8888/game/init,1682461058,,302
e6ba9b,127.0.0.1,GET,http://localhost:8888/game/game21,1682461058,7f5432,500
7f5432,127.0.0.1,GET,http://localhost:8888/game/game21,1682461058,,500
f63dfb,127.0.0.1,GET,http://localhost:8888/game,1682461070,,200
caba51,127.0.0.1,GET,http://localhost:8888/game/init,1682461071,,302
2a761f,127.0.0.1,GET,http://localhost:8888/game/game21,1682461071,,200
e95bd1,127.0.0.1,GET,http://localhost:8888/game/hit,1682461078,,302
8458a3,127.0.0.1,GET,http://localhost:8888/game/game21,1682461078,,200
5e9eec,127.0.0.1,GET,http://localhost:8888/game/hit,1682461246,,302
c2fae8,127.0.0.1,GET,http://localhost:8888/game/game21,1682461246,,200
7160d6,127.0.0.1,GET,http://localhost:8888/game,1682461251,,200
2a7e7a,127.0.0.1,GET,http://localhost:8888/game/init,1682461252,,302
396fda,127.0.0.1,GET,http://localhost:8888/game/game21,1682461252,,200
9e47ec,127.0.0.1,GET,http://localhost:8888/,1682461405,,200
